Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
3.97,7.12,3.31,204,0.5579999999999999,1.2,18913,6122,5672,2857,18012,1
4.12,7.88,2.12,24,0.524,1.94,9598,4621,3953,1138,10743,1
3.83,5.33,1.17,18,0.7190000000000001,3.29,10734,3504,3175,1447,7119,1
7.0,9.0,2.0,3,0.778,3.5,3128,1380,1050,656,2901,1
5.42,11.16,4.11,57,0.486,1.32,8447,2444,1926,1053,6999,1
3.27,7.09,3.36,33,0.462,0.97,1322,435,485,265,1134,1
5.69,9.38,3.62,39,0.607,1.57,74801,16622,14418,6393,51171,1
8.0,13.5,4.25,12,0.593,1.88,28453,11555,12076,3717,19912,1
5.06,7.84,2.1,93,0.6459999999999999,2.42,596,187,147,99,466,1
4.5,9.0,2.5,6,0.5,1.8,33504,11540,14564,7442,42589,1
4.62,8.05,2.33,120,0.575,1.99,30399,7346,5865,3697,20031,1
5.4,9.2,5.6,15,0.5870000000000001,0.96,8955,2911,2902,1333,7246,1
4.49,8.13,2.52,2832,0.5529999999999999,1.78,14878,3819,3051,1689,10466,1
6.25,11.5,3.88,24,0.5429999999999999,1.61,14106,2521,1657,1596,8212,1
4.5,6.5,2.0,6,0.6920000000000001,2.25,22673,4804,2894,1892,13949,1
1.0,1.5,1.5,6,0.667,0.67,7954,2887,2342,1512,5595,1
11.0,22.0,5.0,3,0.5,2.2,1457,451,394,300,1140,1
5.14,9.36,4.29,42,0.55,1.2,20451,9067,9488,4134,21669,1
4.75,8.67,3.83,36,0.5479999999999999,1.24,11880,3589,3580,1509,9125,1
1.5,3.5,0.5,6,0.429,3.0,10005,3461,3705,1561,9404,1
6.67,11.67,2.67,9,0.5710000000000001,2.5,17495,5550,5509,3481,13787,1
8.0,10.0,3.0,3,0.8,2.67,7733,3184,2959,1440,7090,1
5.22,8.37,2.68,123,0.624,1.95,13202,3906,3732,1429,9919,1
15.0,27.0,13.0,3,0.556,1.15,18720,7227,6955,2929,15298,1
3.57,7.14,2.43,21,0.5,1.47,30750,11667,11394,4628,31070,1
4.3,8.21,2.74,555,0.524,1.57,50503,13626,10327,4329,33333,1
5.5,10.0,2.5,6,0.55,2.2,6348,2168,1820,1032,4889,1
3.33,5.56,3.33,27,0.6,1.0,36850,13408,13441,8030,34379,1
4.83,8.5,2.87,138,0.568,1.68,11540,4413,3533,1478,10751,1
4.33,7.71,3.1,63,0.562,1.4,18919,8271,8704,3775,15396,1
4.11,5.44,2.33,27,0.755,1.76,15144,4080,3032,1300,10296,1
6.33,9.67,1.67,9,0.655,3.8,10153,3803,3791,2044,6703,1
10.67,14.33,5.33,9,0.7440000000000001,2.0,14129,4191,2739,2202,7789,1
