Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
8.0,14.0,4.0,3,0.5710000000000001,2.0,22124,7575,8145,3539,23148,3
8.57,16.14,4.43,21,0.531,1.94,44943,15116,14441,8189,29606,3
5.41,9.46,3.41,78,0.5720000000000001,1.59,438,69,11,16,271,3
18.0,48.0,11.0,3,0.39,1.42,44943,15116,14441,8189,29606,3
19.0,51.0,13.0,3,0.444,0.8,44943,15116,14441,8189,29606,3
5.89,11.11,4.0,27,0.53,1.47,29261,7907,6099,3295,20105,3
3.62,6.77,2.23,39,0.534,1.62,29261,7907,6099,3295,20105,3
6.8,10.8,6.6,15,0.63,1.03,34784,10825,9638,4827,30452,3
5.67,8.33,6.17,18,0.68,0.92,34784,10825,9638,4827,30452,3
4.08,7.92,3.75,36,0.516,1.09,32514,11448,10844,6802,31857,3
4.9,8.6,4.0,30,0.57,1.23,18158,4358,4042,1546,15821,3
3.81,7.68,2.32,111,0.496,1.64,60475,14857,12875,6160,55478,3
6.79,10.91,3.65,102,0.623,1.86,1921,626,420,246,1013,3
2.57,6.0,2.29,21,0.429,1.12,1921,626,420,246,1013,3
5.72,9.69,2.78,96,0.59,2.06,3516,958,873,521,2489,3
4.22,7.74,2.58,411,0.545,1.63,10745,1601,482,393,6433,3
4.76,9.18,3.0,51,0.519,1.59,33690,9833,9882,4202,32418,3
4.0,4.0,1.0,3,1.0,4.0,30231,10462,11294,5066,30737,3
5.29,10.23,3.69,231,0.516,1.43,24243,7287,8117,3650,24974,3
5.42,11.02,3.49,129,0.49200000000000005,1.55,24243,7287,8117,3650,24974,3
5.68,10.45,2.83,180,0.544,2.01,47605,14335,12649,5660,43766,3
6.24,11.29,3.06,17,0.552,2.04,380,69,2,5,159,3
5.46,9.62,3.65,78,0.568,1.49,31050,11070,11226,5306,28116,3
4.7,8.8,2.5,30,0.534,1.88,84323,28761,34655,13793,84214,3
6.54,11.23,3.85,39,0.5820000000000001,1.7,48507,15707,16966,7800,41836,3
8.0,12.25,4.5,12,0.653,1.78,48507,15707,16966,7800,41836,3
4.16,7.53,3.53,57,0.552,1.18,29548,10850,11918,6104,30253,3
4.67,8.06,3.89,54,0.579,1.2,29548,10850,11918,6104,30253,3
3.58,7.06,3.52,93,0.507,1.02,44949,14954,12430,6789,47006,3
5.28,10.5,4.12,96,0.503,1.28,21172,8102,8228,4332,22348,3
6.38,11.54,2.54,39,0.5529999999999999,2.52,34084,10928,12526,6288,26219,3
6.0,13.5,5.0,6,0.444,1.2,22479,6525,5804,2820,19554,3
8.0,11.0,7.0,3,0.727,1.14,27547,10361,10453,5527,36789,3
5.28,9.87,3.51,318,0.535,1.51,11665,3298,3125,2182,10357,3
3.09,5.91,3.36,33,0.523,0.92,39349,12828,13227,6982,52469,3
5.12,8.88,2.0,24,0.5770000000000001,2.56,16200,6482,6351,3227,16803,3
8.75,11.75,3.25,12,0.745,2.69,14233,5710,5370,2491,13403,3
10.0,16.5,6.0,12,0.606,1.67,14233,5710,5370,2491,13403,3
7.75,11.75,3.0,12,0.66,2.58,14233,5710,5370,2491,13403,3
5.38,9.51,2.96,228,0.5660000000000001,1.82,23639,7351,7030,3158,17560,3
4.97,10.16,3.6,174,0.489,1.38,51724,19697,21770,10590,52121,3
4.85,9.63,3.62,333,0.503,1.34,51724,19697,21770,10590,52121,3
4.4,9.2,3.9,30,0.478,1.13,30484,11073,11708,5002,31915,3
4.03,7.59,2.83,372,0.531,1.42,64358,20306,18953,9622,54158,3
4.36,8.21,3.02,372,0.531,1.44,64358,20306,18953,9622,54158,3
5.0,8.45,2.4,60,0.5920000000000001,2.08,30231,10462,11294,5066,30737,3
5.15,9.92,3.85,117,0.75,3.0,3862,1190,1307,643,4461,3
2.0,3.0,3.0,6,0.667,0.67,30231,10462,11294,5066,30737,3
5.33,9.67,4.0,9,0.552,1.33,36759,11728,9765,4149,35166,3
3.5,7.0,0.5,6,0.5,7.0,25201,8915,8027,4489,16956,3
2.0,4.0,4.0,3,0.5,0.5,35614,13015,12748,7275,35540,3
5.4,9.8,6.0,15,0.551,0.9,47936,17344,18062,7215,58114,3
4.54,8.77,3.92,39,0.518,1.16,47936,17344,18062,7215,58114,3
5.65,10.5,3.5,78,0.5379999999999999,1.62,45619,15043,14668,7524,40287,3
5.0,8.73,5.09,33,0.573,0.98,29928,8739,8087,4067,26729,3
4.78,9.06,4.78,54,0.528,1.0,29928,8739,8087,4067,26729,3
4.81,8.81,4.5,48,0.546,1.07,29928,8739,8087,4067,26729,3
