Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
10.0,24.67,6.0,9,0.45,1.67,25334,8576,8249,4314,17316,1
4.03,7.66,2.81,96,0.527,1.43,11762,3683,3055,1252,9513,1
4.3,7.48,2.65,69,0.5760000000000001,1.62,21063,7426,6822,4124,13342,1
5.0,8.73,3.14,66,0.573,1.59,16311,7399,5967,2424,15034,1
6.0,12.5,3.75,12,0.48,1.6,34201,14378,15183,5237,27111,1
4.32,7.62,2.12,333,0.5670000000000001,2.04,2030,583,618,297,1649,1
7.0,11.67,3.33,9,0.6,2.1,830,257,255,157,446,1
5.64,9.3,3.73,99,0.606,1.51,9767,4087,3721,1566,9256,1
4.38,9.25,4.38,24,0.473,1.0,8339,3442,3722,1631,8546,1
5.06,10.29,3.94,51,0.491,1.28,10776,3394,3101,1638,9465,1
5.15,9.15,2.62,39,0.563,1.97,3275,917,765,562,2286,1
4.82,8.64,2.73,33,0.5579999999999999,1.77,1057,423,424,234,853,1
4.0,6.75,2.42,36,0.593,1.66,721,196,181,111,557,1
3.0,9.33,5.0,9,0.35700000000000004,0.73,8339,3442,3722,1631,8546,1
4.22,7.35,2.26,69,0.574,1.87,18432,5013,3621,1689,12507,1
5.29,9.86,3.29,21,0.536,1.61,18971,7825,7886,2930,19124,1
6.75,10.0,1.75,12,0.675,3.86,55039,21204,20967,10487,63122,1
4.17,8.33,2.5,18,0.5,1.67,31203,11932,11160,4859,27283,1
4.65,7.55,4.95,60,0.616,0.94,27589,9483,8687,4480,26314,1
4.92,8.66,2.39,474,0.568,2.06,33556,11019,10659,5581,25423,1
15.0,32.0,7.0,3,0.469,2.14,40594,11443,11502,4836,24343,1
4.65,8.18,5.24,51,0.568,0.89,27589,9483,8687,4480,26314,1
2.0,5.0,2.5,6,0.424,0.68,20744,5808,4715,3005,13035,1
6.5,10.0,2.0,6,0.65,3.25,6082,1970,2234,889,5628,1
15.0,32.0,7.0,3,0.469,2.14,40594,11443,11502,4836,24343,1
5.31,10.25,2.81,48,0.518,1.89,14976,5954,6181,3032,15040,1
8.0,20.0,10.0,6,0.408,0.82,33724,11730,11332,5490,28630,1
5.4,9.8,2.8,15,0.551,1.93,15506,5996,5392,2153,16604,1
5.44,9.19,3.19,48,0.5920000000000001,1.71,15117,4831,4827,2707,9371,1
5.0,8.44,2.69,48,0.593,1.86,31203,11932,11160,4859,27283,1
3.0,5.21,1.79,57,0.5760000000000001,1.68,12166,4089,4159,2194,13883,1
3.8,6.4,2.0,15,0.594,1.9,6764,1841,1545,1258,5248,1
5.33,11.33,3.33,9,0.47100000000000003,1.6,39356,14107,12790,6567,28025,1
9.0,11.0,5.0,3,0.818,1.8,5561,1862,1987,1063,5235,1
4.5,7.0,3.5,12,0.643,1.29,1769,575,426,290,1203,1
5.0,12.0,5.0,3,0.41700000000000004,1.0,28913,10244,9790,4433,24542,1
5.0,9.0,6.0,3,0.556,0.83,9430,2818,2640,1596,10800,1
5.05,8.88,2.77,219,0.569,1.83,62843,20871,20130,7713,54425,1
