Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
6.84,11.08,3.16,75,0.617,2.16,5066,1300,1078,816,3937,2
6.86,11.71,3.86,21,0.585,1.78,5066,1300,1078,816,3937,2
5.38,10.0,3.88,24,0.5379999999999999,1.39,71013,14621,11627,5395,62508,2
4.93,9.93,3.21,42,0.496,1.53,6202,2577,2628,1272,6698,2
0.0,7.0,2.0,3,0.0,0.0,24806,7190,6324,2698,19052,2
5.07,8.5,2.86,28,0.597,1.77,883,155,38,32,392,2
6.49,10.1,2.59,204,0.642,2.51,3942,1223,755,595,2166,2
5.65,11.12,3.41,51,0.508,1.66,20281,6260,5671,3577,17210,2
5.0,9.0,3.67,9,0.556,1.36,9255,2667,2213,994,7070,2
3.52,6.64,2.61,99,0.53,1.35,14871,7396,8487,3197,18200,2
5.82,9.09,2.55,33,0.64,2.29,24143,8826,9393,4132,23861,2
5.2,8.2,4.4,30,0.634,1.18,31124,9930,8031,4508,25921,2
5.29,9.14,3.57,21,0.578,1.48,10624,4532,4630,2125,10839,2
3.94,8.53,3.53,51,0.462,1.12,18533,7622,7187,3495,19530,2
2.93,5.14,1.36,42,0.569,2.16,11207,2827,2735,1258,10184,2
4.56,8.0,2.22,27,0.569,2.05,24143,8826,9393,4132,23861,2
5.74,9.48,5.04,69,0.606,1.14,31124,9930,8031,4508,25921,2
5.29,9.14,3.57,21,0.578,1.48,10624,4532,4630,2125,10839,2
5.0,11.0,6.0,3,0.455,0.83,36223,10748,10531,6963,31852,2
7.46,17.39,8.18,84,0.429,0.91,69780,25176,23638,11611,71828,2
4.7,8.1,4.1,30,0.58,1.15,7790,3068,3037,1422,9563,2
4.89,10.44,3.33,27,0.46799999999999997,1.47,6202,2577,2628,1272,6698,2
6.87,14.17,4.09,69,0.485,1.68,29323,8973,8692,3894,17409,2
5.0,8.33,3.71,63,0.6,1.35,34776,11042,11425,4751,32968,2
4.27,7.64,3.18,33,0.56,1.34,25599,7995,7124,2806,18319,2
7.0,9.0,3.0,3,0.778,2.33,25633,8706,8852,3617,22151,2
5.46,9.52,3.58,468,0.574,1.53,19477,6515,7190,2950,16285,2
3.0,6.06,3.24,34,0.625,1.25,407,87,31,40,334,2
7.0,17.0,6.0,3,0.41200000000000003,1.17,9431,3082,3050,1715,9570,2
5.39,10.0,5.39,114,0.539,1.0,32928,9924,10819,5448,30991,2
5.65,10.13,4.77,93,0.557,1.18,19477,6515,7190,2950,16285,2
5.22,9.76,3.63,348,0.534,1.44,24493,8363,8560,4604,24013,2
6.0,10.0,3.33,18,0.6,1.8,10973,3410,2943,1309,7196,2
