Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
5.5,11.75,5.75,12,0.46799999999999997,0.96,270,218,24,70,179,3
5.5,11.75,5.75,12,0.46799999999999997,0.96,270,218,24,70,179,3
4.88,8.73,3.94,99,0.5589999999999999,1.24,798,174,76,62,414,3
5.33,11.0,2.56,27,0.485,2.09,21406,5943,6927,3146,20487,3
5.89,9.89,4.0,27,0.596,1.47,22719,9102,9913,4705,27636,3
5.0,10.0,3.0,3,0.5,1.67,17117,5067,4689,2077,13632,3
4.5,5.0,4.0,6,0.9,1.12,34941,12832,12893,5905,38273,3
4.54,8.39,3.36,240,0.541,1.35,34233,9623,9320,4145,36663,3
8.5,17.12,5.75,24,0.496,1.48,26561,9001,8050,3265,24678,3
3.4,5.4,1.0,15,0.63,3.4,2181,673,466,327,1471,3
6.62,12.76,3.57,63,0.519,1.85,18373,5808,3957,2626,13778,3
5.42,8.08,3.25,36,0.67,1.67,29053,12131,12723,5973,24548,3
11.0,13.0,3.0,3,0.846,3.67,25470,9385,9537,4808,20503,3
5.23,9.44,3.23,186,0.5539999999999999,1.62,18373,5808,3957,2626,13778,3
6.08,12.52,3.68,75,0.486,1.65,24465,6843,5319,2407,17079,3
6.33,11.0,6.67,9,0.5760000000000001,0.95,23791,7857,6770,5234,20314,3
6.0,9.0,5.0,3,0.667,1.2,32440,9255,7435,4307,24641,3
3.89,7.0,2.44,27,0.556,1.59,32885,10628,11577,4478,34223,3
5.11,9.28,3.94,54,0.551,1.3,26395,9910,8144,4752,22398,3
7.5,11.5,3.0,6,0.652,2.5,29697,8918,9114,4509,24908,3
5.09,9.68,3.41,351,0.526,1.49,28210,8277,8753,3491,27663,3
7.0,12.0,5.0,3,0.583,1.4,30578,10758,11836,5247,30020,3
4.0,10.67,4.0,9,0.429,0.75,27804,11454,14141,4832,34244,3
4.99,9.29,3.15,234,0.537,1.58,28210,8277,8753,3491,27663,3
6.06,9.25,2.34,324,0.6559999999999999,2.59,17677,6059,3875,1643,10662,3
4.79,9.79,4.57,42,0.489,1.05,9619,3567,4022,1836,12703,3
6.0,10.88,4.18,51,0.551,1.44,9168,3964,3642,1802,10540,3
2.33,5.5,2.33,18,0.424,1.0,13357,4826,4180,2047,9291,3
5.86,10.14,4.14,126,0.5770000000000001,1.41,9168,3964,3642,1802,10540,3
4.39,7.26,2.46,92,0.605,1.79,298,71,26,30,190,3
2.77,5.23,2.91,66,0.53,0.95,15105,3798,2149,1378,9851,3
3.52,6.09,3.36,99,0.5770000000000001,1.05,15105,3798,2149,1378,9851,3
2.0,6.75,4.25,12,0.34299999999999997,0.52,64968,22015,21908,10471,67191,3
3.5,7.5,2.0,6,0.467,1.75,6246,1801,1288,807,3994,3
5.67,8.67,6.33,9,0.654,0.89,64968,22015,21908,10471,67191,3
4.0,8.14,4.29,21,0.491,0.93,34898,11284,11114,4493,34104,3
7.0,15.0,3.0,3,0.467,2.33,10381,3074,3384,1425,11524,3
7.2,11.8,3.8,15,0.61,1.89,10381,3074,3384,1425,11524,3
4.05,9.51,4.1,117,0.426,0.99,64968,22015,21908,10471,67191,3
6.0,10.5,7.0,6,0.5710000000000001,0.86,44272,13969,13218,7367,41357,3
5.5,10.0,7.5,6,0.55,0.73,34898,11284,11114,4493,34104,3
3.09,4.55,1.18,33,0.68,2.62,289,74,37,41,157,3
1.56,4.07,2.7,81,0.382,0.58,26307,11242,10266,5462,23518,3
5.53,11.47,6.07,45,0.483,0.91,12307,3966,4140,2145,15573,3
1.56,4.07,2.7,81,0.382,0.58,26307,11242,10266,5462,23518,3
6.0,11.22,5.22,27,0.535,1.15,25602,8459,10377,4657,27511,3
3.06,5.12,2.56,48,0.598,1.2,21209,8262,8685,4515,26898,3
4.78,7.78,6.44,27,0.614,0.74,62110,23697,26297,11587,60623,3
