Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
5.17,9.83,2.0,18,0.525,2.58,20622,8776,9772,4465,17738,3
4.3,8.44,3.63,81,0.509,1.18,29944,10302,8733,4458,30292,3
4.18,7.95,3.37,249,0.526,1.24,29944,10302,8733,4458,30292,3
7.67,12.67,5.33,9,0.605,1.44,17636,8674,7927,3321,15159,3
4.84,10.88,5.08,75,0.445,0.95,33301,10723,9695,6839,35892,3
4.0,9.2,4.0,30,0.435,1.0,21748,5856,3957,1723,15723,3
6.29,11.43,4.71,21,0.55,1.33,33586,11709,12517,5775,30297,3
3.09,5.94,1.71,198,0.52,1.81,19702,7006,5295,3870,14997,3
6.0,11.58,3.33,36,0.518,1.8,16838,5950,6873,3024,16575,3
15.0,32.0,10.0,9,0.469,1.5,17636,8674,7927,3321,15159,3
5.44,10.15,4.45,351,0.537,1.22,104637,30024,34527,13569,87117,3
3.82,6.0,0.87,117,0.637,4.38,38864,13389,9460,5273,19945,3
5.78,10.78,4.93,123,0.536,1.17,104637,30024,34527,13569,87117,3
6.38,12.31,3.15,26,0.519,2.02,4536,1472,2109,514,5173,3
5.59,9.72,4.45,87,0.583,1.17,48084,15519,16461,6420,43342,3
3.73,5.9,1.06,147,0.633,3.52,38864,13389,9460,5273,19945,3
6.46,12.09,4.51,195,0.534,1.43,19202,5880,4916,3163,17032,3
5.34,9.62,4.28,96,0.555,1.25,29333,9961,12106,4488,27526,3
4.61,9.29,3.03,93,0.49700000000000005,1.52,10619,3283,2585,1817,6018,3
5.4,9.6,2.6,30,0.562,2.08,76812,22772,27366,11578,57159,3
9.0,19.0,5.25,12,0.511,1.09,19202,5880,4916,3163,17032,3
4.61,9.29,3.03,93,0.49700000000000005,1.52,10619,3283,2585,1817,6018,3
4.61,9.29,3.03,93,0.49700000000000005,1.52,10619,3283,2585,1817,6018,3
5.44,9.76,3.06,150,0.557,1.78,28521,6918,5796,2855,22447,3
5.45,7.65,2.2,80,0.7120000000000001,2.48,801,233,233,112,585,3
6.11,10.84,3.43,189,0.564,1.78,28521,6918,5796,2855,22447,3
1.0,4.0,0.0,3,0.25,3.0,21056,7396,6592,2748,14186,3
5.0,9.0,3.0,3,0.556,1.67,39064,12059,10737,5449,26394,3
5.68,8.63,4.05,38,0.659,1.4,801,233,233,112,585,3
4.99,9.49,3.41,258,0.526,1.46,45658,15177,14258,7528,40997,3
5.22,8.61,4.17,54,0.606,1.25,17523,8365,7972,3139,20600,3
5.77,10.75,5.42,192,0.536,1.06,35806,11871,10725,5541,38679,3
4.74,7.47,3.21,57,0.634,1.48,1390,404,366,231,892,3
4.94,9.82,3.06,51,0.503,1.62,17523,8365,7972,3139,20600,3
3.11,5.0,1.0,27,0.622,3.11,32253,7020,5607,3266,24129,3
3.67,7.2,4.2,45,0.509,0.87,34199,9609,9303,4136,36605,3
4.17,10.17,5.83,18,0.569,1.04,35809,11872,10725,5541,38686,3
5.97,10.23,2.16,93,0.584,2.76,2772,777,827,433,1890,3
5.64,12.41,3.22,2424,0.45399999999999996,1.75,72844,17481,16186,6842,56302,3
3.17,4.6,0.63,90,0.688,5.0,857,254,180,148,455,3
5.91,12.68,3.22,876,0.466,1.83,72844,17481,16186,6842,56302,3
5.89,10.89,4.33,18,0.541,1.36,4536,1472,2109,514,5173,3
5.25,10.0,3.25,12,0.525,1.62,4726,1634,1543,621,5414,3
3.96,7.51,3.19,816,0.527,1.24,37920,10831,10324,4351,33024,3
7.09,10.86,2.48,192,0.653,2.86,1199,330,242,122,470,3
4.81,8.31,2.81,48,0.579,1.71,20891,7324,6192,3754,18779,3
7.03,10.75,2.45,192,0.654,2.87,1199,330,242,122,470,3
3.87,7.61,3.15,186,0.508,1.23,37872,10016,9292,4285,38222,3
4.67,8.87,2.47,45,0.526,1.89,174,41,10,11,63,3
6.51,10.87,3.36,300,0.599,1.94,10135,3927,3618,1537,9183,3
6.67,11.65,4.48,138,0.573,1.49,10135,3927,3618,1537,9183,3
5.78,10.22,2.56,27,0.565,2.26,242,66,36,25,113,3
5.75,10.31,4.42,108,0.5579999999999999,1.3,5559,1802,1803,1099,7200,3
6.4,10.4,3.4,15,0.615,1.88,300,82,54,49,174,3
4.63,9.11,3.89,114,0.509,1.19,2511,697,691,301,2810,3
4.06,5.61,3.06,54,0.723,1.33,1968,911,670,485,2176,3
4.74,9.28,4.05,183,0.511,1.17,1473,442,286,179,699,3
6.0,6.0,2.0,3,1.0,3.0,3590,1130,1084,455,2203,3
