Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
4.83,8.17,4.0,18,0.5920000000000001,1.21,22520,8164,8201,4142,25118,1
5.22,8.56,1.44,27,0.61,3.62,10858,3397,2667,1163,6039,1
4.27,7.67,3.73,45,0.557,1.14,26369,7727,6239,4909,21337,1
4.1,8.1,2.3,30,0.506,1.78,12920,3396,2259,1739,6504,1
5.97,8.84,1.56,96,0.675,3.82,897,234,141,126,391,1
5.21,8.14,3.79,42,0.64,1.38,13469,4692,4283,1769,10241,1
5.08,10.33,4.08,36,0.49200000000000005,1.24,54559,13669,12401,5510,42736,1
6.88,10.25,1.88,24,0.6709999999999999,3.67,22342,8393,7212,3241,15739,1
5.0,10.0,1.0,3,0.5,5.0,10759,4144,3426,1941,7288,1
5.38,9.54,2.77,39,0.565,1.94,14447,5060,5127,2391,13991,1
4.14,6.71,2.93,42,0.617,1.41,4812,2031,2183,962,5009,1
4.33,7.33,4.67,9,0.591,0.93,3181,764,494,337,2039,1
17.89,35.67,15.11,27,0.502,1.18,34572,12290,11193,5761,24037,1
5.0,8.88,3.75,24,0.563,1.33,18305,5572,3628,3293,11440,1
4.96,9.31,3.67,156,0.5329999999999999,1.35,17171,5742,5585,2647,11732,1
5.46,8.23,3.23,39,0.664,1.69,24826,7730,6988,3618,19184,1
5.17,8.58,1.88,72,0.602,2.76,10858,3397,2667,1163,6039,1
6.25,11.81,2.81,48,0.529,2.22,25261,8799,9261,5275,21785,1
4.63,8.58,2.84,57,0.54,1.63,23665,9537,10660,3788,19822,1
6.0,9.0,3.0,3,0.667,2.0,26346,8309,9069,3673,22320,1
5.19,10.62,2.12,78,0.489,2.45,10526,3498,3893,1671,10189,1
20.67,51.0,25.0,9,0.41700000000000004,0.78,39413,9849,7885,3238,28727,1
7.11,13.67,5.56,27,0.595,1.22,9214,3106,2750,1280,6876,1
5.67,9.17,1.67,18,0.618,3.4,18774,5642,4743,2668,14316,1
4.63,8.58,2.84,57,0.54,1.63,23665,9537,10660,3788,19822,1
10.3,20.4,10.9,30,0.505,0.94,18990,7592,7557,3472,19179,1
