Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
4.9,10.04,3.14,237,0.488,1.56,59255,16309,14164,5152,49072,2
6.64,9.18,4.55,33,0.723,1.46,20894,6499,6262,2897,14681,2
6.39,13.16,4.19,93,0.485,1.52,59255,16309,14164,5152,49072,2
6.38,10.59,3.07,87,0.603,2.08,9489,3546,3220,1872,6744,2
6.41,9.15,1.26,138,0.701,5.09,2240,797,369,159,873,2
6.0,14.33,4.67,9,0.419,1.29,22891,8578,9646,4498,26662,2
5.17,11.83,5.5,18,0.43700000000000006,0.94,45471,13316,11720,5439,35258,2
3.4,6.5,2.8,30,0.523,1.21,24815,7193,6327,2700,19055,2
5.61,9.0,5.16,147,0.624,1.09,22206,7377,7762,3685,27623,2
5.36,10.45,3.91,66,0.513,1.37,49866,13555,12166,5881,40402,2
4.44,8.52,3.67,144,0.521,1.21,11933,1916,994,481,8845,2
4.34,7.72,3.07,87,0.562,1.42,32343,10484,10020,4847,35028,2
4.41,8.35,4.0,354,0.528,1.1,4119,1409,1477,616,5237,2
4.0,8.25,2.5,12,0.485,1.6,12197,7216,7462,3022,14796,2
5.03,9.69,4.09,96,0.519,1.23,34969,12862,13443,6203,38680,2
5.05,9.56,5.38,231,0.625,1.0,3707,1078,894,616,3479,2
5.67,9.33,5.0,9,0.607,1.13,11937,5375,5126,2255,11367,2
5.63,11.0,4.97,105,0.512,1.13,74565,19045,17823,12843,60776,2
5.25,10.88,4.75,24,1.0,2.0,74565,19045,17823,12843,60776,2
5.08,9.57,5.58,264,0.531,0.91,24355,7496,7860,3232,27994,2
5.11,9.8,4.8,132,0.522,1.07,40520,18830,20287,7503,52493,2
4.12,10.12,4.88,24,0.40700000000000003,0.85,24933,11074,10369,6134,22109,2
5.36,9.36,3.91,66,0.573,1.37,33920,12878,11962,5751,29043,2
5.62,8.88,3.38,24,0.634,1.67,10209,2550,2550,1048,10588,2
5.05,8.95,4.0,57,0.565,1.26,9290,2687,2234,1000,7114,2
4.12,7.25,3.0,72,0.569,1.38,27624,11059,9523,5424,30444,2
7.0,13.25,2.25,12,0.528,3.11,27947,7913,6237,2669,21231,2
5.4,10.5,4.6,30,0.514,1.17,10771,4234,5382,1918,12015,2
4.91,9.0,3.09,33,0.545,1.59,10209,2550,2550,1048,10588,2
5.0,8.33,2.0,9,0.6,2.5,27356,9283,9495,4837,23195,2
6.2,12.3,5.5,30,0.504,1.13,10771,4234,5382,1918,12015,2
5.42,9.92,3.62,78,0.547,1.5,49196,15271,14260,6301,41216,2
10.67,18.67,6.0,18,0.5710000000000001,1.78,28377,10719,11972,5170,23384,2
4.12,9.0,2.12,24,0.45799999999999996,1.94,17363,6597,5944,3323,12886,2
6.0,9.0,6.0,3,0.667,1.0,49196,15271,14260,6301,41216,2
6.5,11.5,6.0,6,0.565,1.08,1191,402,459,267,1248,2
13.0,22.0,4.0,9,0.591,3.25,34398,9989,9338,4871,24323,2
4.83,9.21,3.64,636,0.525,1.33,11182,3189,2607,1342,10641,2
6.0,9.32,3.74,57,0.644,1.61,51913,11524,8710,3816,35191,2
