Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
5.25,11.0,3.75,12,0.47700000000000004,1.4,34055,12185,10951,6575,29989,2
4.67,10.0,6.33,9,0.6,3.0,27201,9101,8737,3585,32949,2
5.0,11.0,6.0,3,0.455,0.83,20434,9013,8958,4747,18804,2
1.0,4.33,1.33,9,0.231,0.75,1026,238,160,104,706,2
5.09,12.13,4.52,69,0.419,1.12,45423,14245,13003,7042,40071,2
5.5,9.5,4.0,18,0.579,1.38,7891,2354,2558,1205,7318,2
4.68,8.41,4.15,102,0.556,1.13,19071,7783,8206,3587,24680,2
3.76,7.18,2.59,51,0.636,2.33,33623,10317,9330,4348,31358,2
5.29,8.71,4.0,21,0.607,1.32,26589,9199,9735,5104,31398,2
9.0,16.0,1.0,3,0.562,9.0,50739,19767,20276,8356,49252,2
1.7,3.02,0.79,126,0.563,2.14,405,104,35,37,203,2
14.2,20.2,8.2,15,0.703,1.73,37769,8086,5691,2729,20572,2
6.2,10.9,6.0,30,0.569,1.03,19019,5792,4266,2703,12669,2
2.5,4.0,0.5,6,0.625,5.0,17977,6529,5913,3092,16260,2
8.0,12.0,5.0,3,0.667,1.6,19618,5917,5560,2788,13515,2
4.78,8.48,3.13,138,0.564,1.53,19083,4263,2506,1467,11124,2
9.0,12.0,7.0,3,0.75,1.29,26333,12647,12075,6088,26673,2
6.8,10.4,3.2,15,0.654,2.12,25674,8206,7889,4194,22752,2
6.0,15.0,3.33,9,0.455,1.0,11632,3924,3869,2419,8314,2
5.2,9.5,5.5,30,0.547,0.95,26333,12647,12075,6088,26673,2
1.0,4.0,1.0,3,0.5,0.5,31603,8680,6826,4121,30627,2
6.25,11.0,4.25,12,0.568,1.47,11531,4119,3415,1629,9036,2
4.0,5.0,3.33,9,0.8,1.2,18861,8355,8055,4275,17376,2
3.56,7.0,1.94,48,0.509,1.84,4967,1671,2205,867,5409,2
4.59,8.29,4.65,51,0.5529999999999999,0.99,25674,8206,7889,4194,22752,2
5.29,9.14,5.14,21,0.578,1.03,25674,8206,7889,4194,22752,2
7.8,15.0,6.2,15,0.52,1.26,16392,5578,5698,2916,11780,2
4.64,8.45,3.91,33,0.5479999999999999,1.19,387,62,16,10,199,2
4.25,7.83,3.75,36,0.5429999999999999,1.13,35762,12484,12725,5491,35553,2
5.55,10.6,4.22,489,0.523,1.31,18991,3855,3586,1781,18208,2
4.74,8.92,3.43,270,0.532,1.38,32929,10798,10613,4298,28155,2
7.0,14.12,5.88,24,0.496,1.19,11125,3772,3864,1918,8883,2
4.81,9.15,4.12,156,0.525,1.17,18991,3855,3586,1781,18208,2
6.88,12.12,4.5,24,0.5670000000000001,1.53,23101,6600,5247,3246,16232,2
5.0,11.0,4.0,3,0.455,1.25,26369,9370,9427,5732,22508,2
4.12,8.75,2.62,24,0.47100000000000003,1.57,26369,9370,9427,5732,22508,2
9.25,17.5,8.5,12,0.529,1.09,11186,3859,4174,1456,13527,2
7.0,10.0,3.0,3,0.7,2.33,18861,8355,8055,4275,17376,2
4.16,8.18,3.45,114,0.508,1.21,26073,7012,5768,3568,22708,2
