Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
4.75,8.42,2.67,36,0.564,1.78,32083,10545,9813,4579,23970,2
5.25,8.75,4.5,12,0.6,1.17,19546,6943,6561,3520,17137,2
2.0,4.0,2.0,3,0.5,1.0,33393,11806,12269,5983,30122,2
7.33,13.0,2.33,9,0.564,3.14,15894,6225,6545,2991,10025,2
8.0,19.0,12.0,3,0.46299999999999997,1.19,10763,3788,3006,1724,8539,2
3.5,6.68,3.41,66,0.5379999999999999,1.17,19546,6943,6561,3520,17137,2
7.5,10.5,4.0,6,0.7140000000000001,1.88,5083,1637,1392,1381,3878,2
5.33,9.78,1.89,27,0.545,2.82,32230,8678,6977,3196,17593,2
5.8,9.75,3.95,60,0.595,1.47,11323,2867,2486,1461,9483,2
4.98,8.79,2.84,174,0.5670000000000001,1.75,735,178,143,65,607,2
4.58,8.17,2.25,72,0.561,2.04,18823,6594,5181,2829,12311,2
3.3,5.9,1.9,30,0.5589999999999999,1.74,16206,5681,5767,2762,14194,2
4.98,9.23,3.03,336,0.54,1.65,11323,2867,2486,1461,9483,2
5.68,9.85,3.65,102,0.5760000000000001,1.56,18413,7183,7584,4122,18521,2
4.0,8.0,2.0,3,0.5,2.0,21735,8983,9850,3648,25178,2
4.25,7.75,2.83,36,0.5479999999999999,1.5,49587,17955,19363,8550,46772,2
3.96,7.48,3.28,75,0.529,1.21,28177,10858,10748,4488,29101,2
4.52,7.44,3.07,81,0.607,1.47,27527,10579,9401,4547,25043,2
6.21,11.5,5.36,42,0.54,1.16,16786,4476,4617,2550,12936,2
7.17,11.92,3.5,36,0.601,2.05,20992,8947,8654,3027,21082,2
5.83,10.0,2.5,36,0.583,2.33,18823,6594,5181,2829,12311,2
6.0,6.0,0.0,3,1.0,18.0,5314,1748,1918,1022,4597,2
5.42,8.58,3.42,36,0.631,1.59,27527,10579,9401,4547,25043,2
5.67,9.67,4.17,18,0.586,1.36,4025,1721,1903,872,4050,2
5.2,9.47,2.93,45,0.5489999999999999,1.77,22045,6813,6969,2917,17865,2
7.0,9.0,2.5,6,0.778,2.8,25500,10880,12169,5450,24760,2
3.91,7.35,1.74,138,0.5329999999999999,2.25,17952,5278,3563,1574,11133,2
10.33,17.67,6.67,9,0.585,1.55,14369,5307,5230,2468,11999,2
8.93,14.29,2.64,42,0.625,3.38,2665,893,738,438,2045,2
5.44,10.89,4.0,54,0.5,1.36,37053,12697,15749,4807,39917,2
4.86,8.89,3.43,84,0.546,1.42,22045,6813,6969,2917,17865,2
4.79,9.64,4.07,42,0.496,1.18,30617,11193,11782,4807,28505,2
5.85,11.0,3.31,39,0.531,1.77,28460,9418,8603,4076,27025,2
5.46,9.33,4.21,72,0.585,1.3,14627,4544,5189,1841,15023,2
4.8,9.13,3.47,45,0.526,1.38,21163,8428,6292,2855,16104,2
10.0,12.0,3.0,3,0.833,3.33,6689,1807,1694,1038,5125,2
4.33,9.33,3.0,9,0.46399999999999997,1.44,55573,20948,22629,9240,50711,2
5.0,9.75,5.25,12,0.513,0.95,30495,8472,6651,5156,28865,2
5.0,9.27,4.82,66,0.636,3.5,15588,4564,4459,1972,13071,2
4.5,7.98,2.06,198,0.564,2.18,16275,5241,4533,2150,8702,2
6.42,10.33,4.0,36,0.621,1.6,27417,8485,9397,3963,24466,2
5.0,8.0,6.0,9,0.625,0.83,31946,8281,6702,3730,26382,2
