Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
3.56,6.0,2.28,54,0.593,1.56,8508,3989,3152,1706,7102,3
4.42,8.32,3.78,711,0.531,1.17,35916,12537,11177,5670,30871,3
5.57,10.69,5.58,546,0.521,1.0,86397,23861,22283,12307,88400,3
4.47,8.27,3.03,591,0.54,1.47,39960,12816,13529,5653,45329,3
5.0,10.86,2.29,21,0.461,2.19,25008,7720,7657,3890,16900,3
5.33,9.5,2.5,18,0.561,2.13,25008,7720,7657,3890,16900,3
3.33,6.67,4.33,9,0.5,0.77,58647,16506,16273,7838,44524,3
6.67,13.33,5.83,18,0.5,1.14,22024,7088,7619,3693,17077,3
4.58,8.81,3.6,690,0.519,1.27,6389,1300,1078,439,5785,3
4.02,8.02,3.15,303,0.501,1.28,6389,1300,1078,439,5785,3
4.12,8.53,4.35,51,0.483,0.95,36457,14724,18169,7127,52139,3
4.32,8.77,3.26,93,0.493,1.33,15692,4797,4615,2111,14190,3
7.0,14.5,4.5,6,0.483,1.56,25770,7902,8541,3592,23503,3
4.92,11.38,4.46,39,0.43200000000000005,1.1,28703,6867,6001,2417,26309,3
4.9,9.67,3.69,126,0.507,1.33,24488,7815,8253,3754,26208,3
4.33,7.89,5.67,27,0.5489999999999999,0.76,37718,16003,18088,9966,50543,3
5.0,13.0,4.0,3,0.474,1.29,41279,12572,12807,6769,25815,3
6.29,12.02,4.61,147,0.523,1.36,20105,4753,4877,2189,19037,3
6.11,11.59,4.38,168,0.527,1.4,20105,4753,4877,2189,19037,3
5.86,10.57,4.21,42,0.5539999999999999,1.39,43013,12994,14018,7221,39195,3
5.69,10.46,4.92,39,0.544,1.16,20105,4753,4877,2189,19037,3
2.8,5.39,2.49,123,0.52,1.13,43013,12994,14018,7221,39195,3
5.79,10.74,3.68,57,0.539,1.57,22289,7262,7279,3500,18011,3
4.86,8.21,2.43,42,0.591,2.0,20218,6983,7158,3014,23565,3
5.45,10.37,4.46,411,0.525,1.22,51863,13774,13877,6882,67396,3
5.37,10.67,4.33,129,0.503,1.24,51863,13774,13877,6882,67396,3
5.25,9.91,4.25,132,0.53,1.24,56280,19899,24893,10628,56523,3
5.24,10.1,3.93,336,0.519,1.33,56280,19899,24893,10628,56523,3
5.0,9.25,5.75,8,0.6,3.0,480,103,58,56,232,3
5.87,10.4,3.07,135,0.564,1.91,6817,3138,3164,1529,8161,3
4.17,7.5,2.67,18,0.556,1.56,31785,10754,12063,5762,28084,3
4.71,9.29,4.29,21,0.508,1.1,31785,10754,12063,5762,28084,3
7.0,11.0,3.5,12,0.636,2.0,18320,5798,5534,3002,17212,3
7.0,11.5,4.5,6,0.609,1.56,22633,9061,10325,4665,32280,3
4.75,8.42,2.58,36,0.564,1.84,62625,17106,14872,7028,55521,3
4.18,7.73,2.55,33,0.541,1.64,21580,6858,6226,3260,18821,3
5.25,10.25,4.5,12,0.512,1.17,9117,2177,2208,974,9027,3
5.17,8.17,4.0,18,0.633,1.29,28908,8607,9115,3654,25892,3
5.71,10.12,4.53,102,0.564,1.26,47741,14651,14470,7408,42425,3
5.57,10.22,4.76,138,0.545,1.17,47741,14651,14470,7408,42425,3
5.24,10.51,4.27,189,0.498,1.23,50261,15667,17557,6891,52569,3
5.35,9.93,4.05,387,0.539,1.32,10522,2887,3160,1267,11107,3
5.81,10.65,3.19,93,0.545,1.82,523,149,89,38,269,3
4.87,9.02,4.11,189,0.54,1.19,13222,3241,3406,1419,15351,3
3.43,6.57,4.29,21,0.522,0.8,13222,3241,3406,1419,15351,3
5.16,9.82,3.93,582,0.526,1.31,50261,15667,17557,6891,52569,3
4.64,8.8,4.07,168,0.527,1.14,13222,3241,3406,1419,15351,3
5.0,9.0,2.0,3,0.556,2.5,3345,1088,1094,537,3260,3
6.15,11.77,4.0,39,0.523,1.54,31483,11305,14097,6090,33994,3
5.43,10.86,3.29,21,0.5,1.65,31483,11305,14097,6090,33994,3
4.33,7.0,4.0,9,0.619,1.08,11392,3833,3628,1735,8906,3
4.3,7.5,3.2,30,0.573,1.34,29037,10512,12826,6403,35217,3
6.0,9.0,6.0,6,0.667,1.0,21121,5285,5020,3004,16104,3
5.29,10.14,3.86,21,0.521,1.37,42660,17549,18922,7766,52658,3
