Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
5.22,9.81,2.37,81,0.532,2.2,10819,2729,2184,1087,5295,1
6.25,9.17,2.25,36,0.682,2.78,21883,6110,5195,2598,13850,1
8.0,11.0,2.0,3,0.727,4.0,13016,3353,2371,1771,7046,1
4.0,9.0,6.0,3,0.444,0.67,15833,5275,4340,2405,12912,1
4.69,7.66,3.83,87,0.667,0.71,10827,2831,1950,1508,9277,1
3.67,9.67,2.0,9,0.379,1.83,279,64,35,41,74,1
4.2,7.6,2.6,15,0.5529999999999999,1.62,7539,3247,2760,1394,5653,1
3.96,6.64,3.32,75,0.596,1.19,34345,8281,5996,2331,29383,1
6.67,11.33,1.67,9,0.588,4.0,2836,1337,1407,571,2196,1
3.5,7.25,3.5,12,0.483,1.0,21419,7983,8019,3761,16954,1
5.0,11.0,7.0,3,0.455,0.71,693,264,252,142,668,1
8.56,15.0,3.33,27,0.57,2.57,10158,3150,2665,1371,5878,1
3.0,4.0,4.0,3,0.75,0.75,13047,3834,3821,1811,8675,1
4.35,8.5,2.7,60,0.512,1.61,4326,1265,1393,685,3811,1
2.88,4.75,3.0,24,0.605,0.96,33907,11235,11008,5606,30133,1
7.0,8.0,7.0,3,0.875,1.0,1664,579,635,343,1693,1
5.67,10.0,3.95,63,0.5670000000000001,1.43,43482,10052,9550,4147,36514,1
6.0,9.93,2.53,45,0.604,2.37,5276,1825,1605,833,4235,1
4.21,6.54,1.75,72,0.643,2.4,1075,333,276,248,721,1
4.0,7.8,2.0,15,0.513,2.0,25738,10604,11009,4794,22351,1
