Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
5.25,9.5,1.25,12,0.5529999999999999,4.2,5959,1400,1220,633,3444,1
6.5,9.5,4.0,6,0.684,1.62,16276,5423,5970,2619,12577,1
6.1,12.4,3.7,30,0.49200000000000005,1.65,19156,7944,9201,3487,14056,1
4.67,6.67,2.33,9,0.7,2.0,19776,7354,7278,3168,16733,1
6.5,10.67,2.0,18,0.609,3.25,24465,5805,4054,2611,13480,1
5.0,8.88,4.38,24,0.563,1.14,13505,4415,3768,2375,8727,1
7.94,15.22,7.17,54,0.522,1.11,31844,11092,9881,5167,25382,1
6.0,10.0,5.5,6,0.6,1.09,20467,5105,3906,1837,12890,1
14.0,28.0,7.2,15,0.5,1.94,26091,7324,6896,3217,14908,1
6.88,10.0,3.38,24,0.688,2.04,5781,1755,1263,1006,4182,1
8.0,10.5,5.75,12,0.762,1.39,8929,3425,3387,1694,8402,1
5.75,10.35,2.85,60,0.556,2.02,41955,11476,10547,5218,27388,1
13.6,21.0,3.2,15,0.648,4.25,17495,5414,4541,2212,10177,1
4.46,8.0,3.23,39,0.5579999999999999,1.38,7748,2848,2583,1512,9036,1
8.0,12.0,1.0,3,0.667,8.0,27637,12573,10808,5274,20381,1
4.83,8.7,2.08,120,0.555,2.33,37474,9702,7717,4474,25014,1
5.0,8.0,3.0,3,0.625,1.67,19484,6021,5867,3474,18903,1
6.22,12.33,3.22,27,0.505,1.93,18027,5338,4640,1946,14736,1
