Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
6.38,11.54,2.54,39,0.5529999999999999,2.52,34084,10928,12526,6288,26219,3
3.92,7.03,3.6,120,0.5589999999999999,1.09,37038,13591,14854,6469,45547,3
5.0,8.5,1.25,12,0.588,4.0,16444,5263,4624,2510,13236,1
5.0,10.0,4.4,15,0.5,1.14,15563,6885,6782,3009,14599,1
5.5,8.88,2.5,24,0.62,2.2,6992,2032,1643,807,4232,1
5.75,11.25,3.5,12,0.511,1.64,57035,15258,14724,5274,52672,2
5.33,9.5,2.5,18,0.561,2.13,25008,7720,7657,3890,16900,3
7.03,10.75,2.45,192,0.654,2.87,1199,330,242,122,470,3
7.67,12.33,2.33,9,0.622,3.29,1115,240,225,135,660,2
5.2,9.27,3.0,45,0.561,1.73,11344,3490,2969,1940,10564,1
7.0,9.0,2.0,3,0.778,3.5,3128,1380,1050,656,2901,1
5.09,8.81,3.06,141,0.5770000000000001,1.66,35422,8307,5137,2098,25745,2
7.2,11.8,3.8,15,0.61,1.89,10381,3074,3384,1425,11524,3
3.11,5.0,1.0,27,0.622,3.11,32253,7020,5607,3266,24129,3
4.13,8.07,3.4,45,0.512,1.22,4307,921,711,564,3744,1
5.33,9.0,3.67,9,0.593,1.45,2889,906,820,455,2584,3
4.5,5.0,0.5,6,0.9,9.0,21877,8329,7774,3684,16342,3
4.38,7.76,3.29,63,0.564,1.33,17207,5805,6455,3066,18324,2
4.0,10.4,3.4,15,1.0,3.0,31320,6998,5101,2360,22825,2
2.33,6.67,3.67,9,0.3879999999999999,0.81,26745,9831,9361,5480,21995,2
5.09,8.27,4.27,33,0.615,1.19,4725,2081,2236,839,4701,1
5.29,9.5,4.57,42,0.556,1.16,1222,297,258,171,660,1
4.0,10.0,2.0,3,0.4,2.0,2649,839,631,329,2085,1
5.43,8.71,2.71,21,0.623,2.0,19270,7116,7363,2868,17538,2
4.03,7.62,2.41,213,0.529,1.67,17129,6007,5263,2593,13182,2
6.67,11.0,1.67,9,0.606,4.0,9053,2763,2197,1383,7172,1
4.17,8.0,1.83,18,0.521,2.27,27135,8678,9574,4207,27704,3
2.43,4.04,1.36,84,0.602,1.79,26084,13305,13512,5785,23662,2
4.61,8.26,3.13,69,0.5579999999999999,1.47,6061,2092,1912,1066,6498,1
4.88,8.73,3.94,99,0.5589999999999999,1.24,798,174,76,62,414,3
6.5,13.5,4.0,6,0.557,0.74,10017,3777,3377,1981,8643,2
5.07,8.64,2.75,132,0.5870000000000001,1.84,15990,5367,4942,2034,15217,1
2.54,4.57,1.89,105,0.556,1.35,4291,1564,1435,845,3842,2
9.0,12.0,7.0,3,0.75,1.29,26333,12647,12075,6088,26673,2
5.0,9.0,2.0,3,0.556,2.5,13968,5330,4247,2078,11583,1
5.23,9.44,3.23,186,0.5539999999999999,1.62,18373,5808,3957,2626,13778,3
7.0,11.67,3.33,9,0.6,2.1,830,257,255,157,446,1
5.0,9.27,4.82,66,0.636,3.5,15588,4564,4459,1972,13071,2
4.68,8.41,4.15,102,0.556,1.13,19071,7783,8206,3587,24680,2
5.0,11.43,6.29,21,0.4379999999999999,0.8,2005,574,727,312,2181,2
5.13,9.21,3.61,213,0.557,1.42,34630,7713,7454,3539,29957,2
4.67,10.04,2.42,72,0.465,1.93,12082,5177,5325,2585,11106,2
4.24,7.4,2.96,75,0.573,1.43,28641,12789,14000,5433,34277,2
6.1,12.1,3.8,30,0.504,1.61,4026,1322,1236,664,3341,2
4.57,11.43,2.86,21,0.415,1.26,19405,6252,5327,3133,13751,3
5.88,9.06,2.53,51,0.649,2.33,9770,2805,2446,1387,6878,1
2.43,4.29,1.57,21,0.5670000000000001,1.55,11709,5135,5603,2226,13507,2
20.67,51.0,25.0,9,0.417,0.78,39413,9849,7885,3238,28727,1
4.54,8.77,3.92,39,0.518,1.16,47936,17344,18062,7215,58114,3
5.68,10.45,2.83,180,0.544,2.01,47605,14335,12649,5660,43766,3
4.67,7.67,1.33,9,0.609,3.5,34427,10009,9766,5896,23667,2
6.87,14.17,4.09,69,0.485,1.68,29323,8973,8692,3894,17409,2
5.39,10.0,5.39,114,0.539,1.0,32928,9924,10819,5448,30991,2
8.0,14.0,5.0,3,0.5710000000000001,1.6,29617,9215,9225,5346,21255,3
5.63,11.0,4.97,105,0.512,1.13,74565,19045,17823,12843,60776,2
5.73,11.45,3.64,33,0.5,1.57,10718,5262,5549,2170,8226,1
8.57,16.14,4.43,21,0.531,1.94,44943,15116,14441,8189,29606,3
5.19,10.62,2.12,78,0.489,2.45,10526,3498,3893,1671,10189,1
3.0,5.0,1.5,6,0.6,2.0,3040,962,917,490,3731,1
4.3,7.48,2.65,69,0.5760000000000001,1.62,21063,7426,6822,4124,13342,1
5.44,9.98,3.7,129,0.545,1.47,12859,4138,3760,1750,9226,1
8.75,11.75,3.25,12,0.745,2.69,14233,5710,5370,2491,13403,3
5.38,10.0,3.88,24,0.5379999999999999,1.39,71013,14621,11627,5395,62508,2
5.8,9.75,3.95,60,0.595,1.47,11323,2867,2486,1461,9483,2
5.67,8.67,6.33,9,0.654,0.89,64968,22015,21908,10471,67191,3
3.0,4.0,4.0,3,0.75,0.75,13047,3834,3821,1811,8675,1
9.0,16.0,1.0,3,0.562,9.0,11622,3294,3031,2116,9875,1
6.22,11.11,3.0,27,0.56,2.07,31207,9036,8748,4107,30823,1
4.78,8.48,3.13,138,0.564,1.53,19083,4263,2506,1467,11124,2
5.0,11.0,4.0,3,0.455,1.25,26369,9370,9427,5732,22508,2
6.2,10.9,6.0,30,0.569,1.03,19019,5792,4266,2703,12669,2
5.62,9.06,3.31,48,0.621,1.7,2803,1036,1166,384,2520,2
6.67,10.67,3.33,9,0.625,2.0,10897,4115,4238,2268,10502,2
5.6,8.8,4.2,15,0.636,1.33,23043,6708,5411,1457,22189,1
4.36,8.48,4.16,75,0.514,1.05,37753,11943,12030,5577,38198,3
4.63,8.58,2.84,57,0.54,1.63,23665,9537,10660,3788,19822,1
5.25,9.5,1.25,12,0.5529999999999999,4.2,5959,1400,1220,633,3444,1
2.0,5.0,2.5,6,0.424,0.68,20744,5808,4715,3005,13035,1
6.86,11.81,3.89,111,0.581,1.76,18330,5133,3661,1906,13738,1
5.48,8.59,2.26,81,0.638,2.43,2889,906,820,455,2584,3
5.0,10.0,2.0,3,0.5,2.5,17847,6019,6876,3253,15432,1
4.6,10.2,2.4,15,0.451,1.92,10627,3127,2795,1360,8181,1
4.78,8.35,3.96,69,0.573,1.21,25854,9209,8850,4502,23075,1
5.82,9.09,2.55,33,0.64,2.29,24143,8826,9393,4132,23861,2
3.0,7.33,4.0,9,0.5479999999999999,0.94,1206,565,495,290,1249,1
4.56,9.56,3.33,27,0.477,1.37,33170,12378,12932,5701,26725,2
6.67,11.67,6.0,9,0.5710000000000001,1.11,29617,9215,9225,5346,21255,3
4.0,4.0,1.0,3,1.0,4.0,30231,10462,11294,5066,30737,3
4.88,9.33,3.12,72,0.522,1.56,23333,7860,7582,4427,20118,3
6.75,12.33,4.28,108,0.547,1.58,13418,3495,3400,1794,12500,3
19.0,51.0,13.0,3,0.444,0.8,44943,15116,14441,8189,29606,3
19.0,40.0,17.0,6,0.475,1.12,30616,10904,11818,5586,25808,1
6.62,11.12,2.75,24,0.596,2.41,12206,3620,3104,1643,6497,1
6.38,10.38,2.88,24,0.614,2.22,16368,7061,8177,2760,17096,2
4.44,8.0,1.44,27,0.556,3.08,17309,6110,5909,3063,11805,2
5.44,9.19,3.19,48,0.5920000000000001,1.71,15117,4831,4827,2707,9371,1
4.31,8.31,5.08,39,0.519,0.85,2585,834,895,533,2116,1
6.0,8.0,2.0,6,0.75,3.0,21877,8329,7774,3684,16342,3
6.88,10.0,3.38,24,0.688,2.04,5781,1755,1263,1006,4182,1
2.25,5.25,0.75,12,0.429,3.0,1903,517,443,340,1512,2
4.61,9.29,3.03,93,0.497,1.52,10619,3283,2585,1817,6018,3
5.69,10.46,4.92,39,0.544,1.16,20105,4753,4877,2189,19037,3
4.81,8.81,4.5,48,0.546,1.07,29928,8739,8087,4067,26729,3
4.12,7.88,2.12,24,0.524,1.94,9598,4621,3953,1138,10743,1
8.0,19.0,12.0,3,0.4629999999999999,1.19,10763,3788,3006,1724,8539,2
4.0,8.0,2.0,3,0.5,1.0,19708,4393,3169,1296,13442,1
4.5,8.5,3.33,18,0.529,1.35,866,207,152,103,514,1
5.5,8.5,3.25,12,0.647,1.69,19244,7724,6770,2793,17066,2
6.0,13.5,5.0,6,0.444,1.2,22479,6525,5804,2820,19554,3
5.16,9.82,3.93,582,0.526,1.31,50261,15667,17557,6891,52569,3
1.56,4.07,2.7,81,0.382,0.58,26307,11242,10266,5462,23518,3
5.47,9.75,3.69,231,0.561,1.48,34630,7713,7454,3539,29957,2
5.42,11.16,4.11,57,0.486,1.32,8447,2444,1926,1053,6999,1
4.82,8.64,2.73,33,0.5579999999999999,1.77,1057,423,424,234,853,1
21.0,64.0,26.0,3,0.421,0.88,16444,5532,5211,2299,13906,2
5.0,8.45,2.4,60,0.5920000000000001,2.08,30231,10462,11294,5066,30737,3
5.0,8.88,3.75,24,0.563,1.33,18305,5572,3628,3293,11440,1
3.4,6.5,2.8,30,0.523,1.21,24815,7193,6327,2700,19055,2
5.69,10.38,4.54,39,0.5479999999999999,1.25,48585,15732,15723,7812,43550,3
4.71,9.29,2.29,21,0.508,2.06,28960,9893,8855,4217,22834,1
5.33,8.33,1.67,9,0.64,3.2,14841,6396,6323,2513,13886,1
8.0,10.5,5.75,12,0.762,1.39,8929,3425,3387,1694,8402,1
6.06,9.25,2.34,324,0.6559999999999999,2.59,17677,6059,3875,1643,10662,3
6.29,11.43,4.71,21,0.55,1.33,33586,11709,12517,5775,30297,3
4.0,8.25,2.5,12,0.485,1.6,12197,7216,7462,3022,14796,2
5.97,12.1,4.54,117,0.494,1.32,21592,6243,4307,2204,14798,1
10.3,20.4,10.9,30,0.505,0.94,18990,7592,7557,3472,19179,1
4.79,9.02,3.81,171,0.531,1.26,45638,16825,21130,9471,54846,3
5.15,10.69,4.38,39,0.482,1.18,22361,8106,7491,2844,15884,1
4.27,7.67,3.73,45,0.557,1.14,26369,7727,6239,4909,21337,1
6.0,10.21,4.64,42,0.5870000000000001,1.29,1503,691,777,358,1932,2
4.33,9.67,3.67,9,0.4479999999999999,1.18,33454,10779,11252,5035,23942,2
4.03,7.62,2.41,213,0.529,1.67,17129,6007,5263,2593,13182,2
5.0,9.0,3.67,9,0.556,1.36,9255,2667,2213,994,7070,2
3.0,4.0,2.0,3,0.75,1.5,37510,11605,10062,5018,22945,1
7.5,12.5,4.5,6,0.6,1.67,22423,8250,8636,4162,25202,2
5.33,9.67,4.0,9,0.552,1.33,36759,11728,9765,4149,35166,3
2.75,5.5,2.5,12,0.5,1.1,27485,8769,8014,4838,26000,3
5.24,10.1,3.93,336,0.519,1.33,56280,19899,24893,10628,56523,3
5.0,8.88,4.38,24,0.563,1.14,13505,4415,3768,2375,8727,1
8.0,13.0,3.5,6,0.615,2.29,34228,10803,8734,3056,23450,1
5.77,10.14,3.41,66,0.57,1.69,12853,4136,4118,2190,8479,1
5.74,9.48,5.04,69,0.606,1.14,31124,9930,8031,4508,25921,2
4.43,8.11,2.9,999,0.547,1.53,80274,21366,20943,10464,65096,3
5.71,10.12,4.53,102,0.564,1.26,47741,14651,14470,7408,42425,3
7.0,13.25,2.25,12,0.528,3.11,27947,7913,6237,2669,21231,2
5.0,11.43,6.29,21,0.4379999999999999,0.8,2005,574,727,312,2181,2
4.25,7.21,2.43,168,0.589,1.75,6061,2092,1912,1066,6498,1
5.88,10.59,3.71,51,0.556,1.59,3994,976,894,387,2612,1
5.4,9.1,3.0,30,0.593,1.8,19244,7724,6770,2793,17066,2
6.25,11.81,2.81,48,0.529,2.22,25261,8799,9261,5275,21785,1
4.0,11.0,7.0,3,0.385,0.88,19329,5857,5870,2302,12692,1
6.67,13.33,5.83,18,0.5,1.14,22024,7088,7619,3693,17077,3
3.0,5.21,1.79,57,0.5760000000000001,1.68,12166,4089,4159,2194,13883,1
4.9,8.6,4.0,30,0.57,1.23,18158,4358,4042,1546,15821,3
4.8,10.4,2.4,15,0.462,2.0,27728,8999,10196,4418,35480,2
7.09,10.86,2.48,192,0.653,2.86,1199,330,242,122,470,3
5.0,9.0,3.0,3,0.556,1.67,39064,12059,10737,5449,26394,3
11.0,14.5,8.0,6,0.759,1.38,4291,1564,1435,845,3842,2
3.17,7.67,3.83,18,0.431,0.77,16715,5896,6206,2754,18918,2
5.72,9.69,2.78,96,0.59,2.06,3516,958,873,521,2489,3
4.36,8.27,2.94,99,0.527,1.48,19295,7408,6781,3632,19392,3
6.0,10.5,7.0,6,0.5710000000000001,0.86,44272,13969,13218,7367,41357,3
5.0,8.73,3.14,66,0.573,1.59,16311,7399,5967,2424,15034,1
6.33,8.67,3.17,18,0.731,2.0,14978,6167,6137,2847,14095,1
5.94,9.56,2.25,48,0.621,2.64,5100,2292,2347,1063,3874,1
4.67,10.0,6.33,9,0.6,3.0,27201,9101,8737,3585,32949,2
4.4,10.2,1.8,15,0.431,2.44,13432,4657,5374,2225,12482,2
3.0,6.0,4.0,12,0.5,0.75,31108,10627,10693,4741,29488,2
5.0,9.0,2.0,3,0.556,2.5,3345,1088,1094,537,3260,3
6.46,12.09,4.51,195,0.534,1.43,19202,5880,4916,3163,17032,3
3.04,5.78,2.11,81,0.526,1.44,47416,15194,16142,8176,40084,2
5.0,9.75,5.25,12,0.513,0.95,30495,8472,6651,5156,28865,2
4.93,9.29,4.64,84,0.531,1.06,23808,9386,8563,5648,22960,2
5.66,10.75,4.09,414,0.527,1.38,34226,8313,8221,3757,31508,3
4.78,9.56,4.56,27,0.5,1.05,37969,11032,9923,5436,43196,2
4.38,7.76,3.29,63,0.564,1.33,17207,5805,6455,3066,18324,2
5.69,10.54,3.76,162,0.54,1.51,25894,8765,8991,4136,20510,1
6.92,10.83,4.08,72,0.638,1.69,15912,8354,9761,3220,18720,1
5.0,8.68,2.16,57,0.5760000000000001,2.32,15638,7402,6902,3077,16012,1
5.0,11.0,3.0,3,0.455,1.67,22856,12120,12927,4780,26836,1
2.0,4.5,2.75,12,0.444,0.73,21237,7788,7986,4226,19964,1
4.86,8.21,2.43,42,0.591,2.0,20218,6983,7158,3014,23565,3
6.83,9.33,3.0,18,0.732,2.28,530,120,56,35,296,1
3.62,6.77,2.23,39,0.534,1.62,29261,7907,6099,3295,20105,3
5.08,10.33,4.08,36,0.492,1.24,54559,13669,12401,5510,42736,1
6.25,10.38,2.75,24,0.602,2.27,15157,5535,5860,2041,11084,2
4.32,8.77,3.26,93,0.493,1.33,15692,4797,4615,2111,14190,3
6.75,10.0,1.75,12,0.675,3.86,55039,21204,20967,10487,63122,1
18.0,30.0,17.0,6,0.6,1.06,24792,9251,9091,4288,27569,2
4.12,7.5,2.62,24,0.55,1.57,9626,3110,3396,1204,8470,1
5.23,10.43,4.04,402,0.501,1.29,40784,14109,15823,7107,45659,2
4.75,8.0,2.25,12,0.594,2.11,12225,4564,4832,1838,8697,1
4.84,10.88,5.08,75,0.445,0.95,33301,10723,9695,6839,35892,3
3.09,5.94,1.71,198,0.52,1.81,19702,7006,5295,3870,14997,3
5.0,11.0,6.0,3,0.455,0.83,13850,4687,5346,2339,14686,1
4.73,9.0,4.6,90,0.526,1.03,37753,11943,12030,5577,38198,3
4.76,9.18,3.0,51,0.519,1.59,33690,9833,9882,4202,32418,3
4.95,9.33,4.93,180,0.53,1.0,20099,7257,7919,3302,21285,2
5.41,10.48,3.83,297,0.516,1.41,40784,14109,15823,7107,45659,2
7.0,10.5,4.5,6,0.667,1.56,12934,5149,5433,2220,9946,1
5.25,10.88,4.75,24,1.0,2.0,74565,19045,17823,12843,60776,2
5.0,8.0,3.0,3,0.625,1.67,19484,6021,5867,3474,18903,1
5.53,9.6,3.0,45,0.5760000000000001,1.84,4150,1063,831,441,3421,1
5.2,10.29,3.97,105,0.506,1.31,31613,10048,9892,4311,32742,3
4.3,8.44,3.63,81,0.509,1.18,29944,10302,8733,4458,30292,3
10.2,19.1,6.5,30,0.534,1.57,9803,3184,2655,1320,4753,1
5.64,9.3,3.73,99,0.606,1.51,9767,4087,3721,1566,9256,1
5.83,10.75,4.78,501,0.5429999999999999,1.22,51687,12681,9828,4741,45531,3
12.0,20.0,4.0,3,0.6,3.0,13968,5330,4247,2078,11583,1
15.0,32.0,7.0,3,0.469,2.14,40594,11443,11502,4836,24343,1
4.83,8.17,4.0,18,0.5920000000000001,1.21,22520,8164,8201,4142,25118,1
4.29,8.38,2.75,144,0.512,1.56,10690,3494,2842,1789,8561,1
5.12,8.88,2.0,24,0.5770000000000001,2.56,16200,6482,6351,3227,16803,3
3.0,6.0,2.0,3,0.5,1.5,11964,5141,5505,2236,10398,1
3.89,6.22,3.11,27,0.625,1.25,13166,4097,3918,2431,9680,1
5.25,10.0,3.25,12,0.525,1.62,4726,1634,1543,621,5414,3
4.75,9.25,4.5,12,0.514,1.06,44595,15195,14469,8176,33804,2
7.46,17.39,8.18,84,0.429,0.91,69780,25176,23638,11611,71828,2
2.8,5.8,1.0,15,0.483,2.8,29356,11223,10533,4528,24697,1
6.1,12.4,3.7,30,0.492,1.65,19156,7944,9201,3487,14056,1
3.74,7.03,2.68,114,0.532,1.39,19079,8435,8699,4290,17128,1
6.38,12.31,3.15,26,0.519,2.02,4536,1472,2109,514,5173,3
6.49,10.1,2.59,204,0.642,2.51,3942,1223,755,595,2166,2
5.75,9.82,4.14,153,0.585,1.39,13035,3082,3735,1434,13278,3
8.0,11.0,2.0,3,0.727,4.0,13016,3353,2371,1771,7046,1
3.09,5.91,3.36,33,0.523,0.92,39349,12828,13227,6982,52469,3
5.22,9.81,2.37,81,0.532,2.2,10819,2729,2184,1087,5295,1
7.0,10.0,3.0,3,0.7,2.33,18861,8355,8055,4275,17376,2
4.2,8.93,4.53,45,0.47,0.93,25994,7226,6793,2597,23690,2
6.5,11.5,6.0,6,0.565,1.08,1191,402,459,267,1248,2
6.5,10.67,2.0,18,0.609,3.25,24465,5805,4054,2611,13480,1
4.0,6.75,2.42,36,0.593,1.66,721,196,181,111,557,1
4.25,7.83,3.75,36,0.5429999999999999,1.13,35762,12484,12725,5491,35553,2
6.29,12.13,4.06,93,0.519,1.55,37781,9251,5543,2619,26134,2
18.0,48.0,11.0,3,0.39,1.42,44943,15116,14441,8189,29606,3
18.0,30.0,17.0,6,0.6,1.06,24792,9251,9091,4288,27569,2
7.0,14.12,5.88,24,0.496,1.19,11125,3772,3864,1918,8883,2
5.53,11.47,6.07,45,0.483,0.91,12307,3966,4140,2145,15573,3
5.2,9.5,5.5,30,0.547,0.95,26333,12647,12075,6088,26673,2
8.0,12.25,4.5,12,0.653,1.78,48507,15707,16966,7800,41836,3
6.0,6.0,2.0,3,1.0,3.0,3590,1130,1084,455,2203,3
6.43,11.14,5.43,21,0.5770000000000001,1.18,28066,8853,9764,5028,28157,2
5.5,10.0,7.5,6,0.55,0.73,34898,11284,11114,4493,34104,3
6.11,10.84,3.43,189,0.564,1.78,28521,6918,5796,2855,22447,3
5.19,9.06,4.53,108,0.574,1.15,50711,20247,20546,11099,57603,2
6.0,8.0,3.0,3,0.75,2.0,47383,17752,19778,9062,51140,2
5.42,9.21,2.24,114,0.589,2.42,861,240,161,147,484,1
4.2,7.4,1.6,15,0.7140000000000001,5.0,33513,14642,16722,7185,44187,3
3.67,7.44,2.33,27,0.493,1.57,36256,13839,11825,5899,32910,1
5.57,9.29,4.57,42,0.6,1.22,12510,4428,5110,2771,9808,1
4.94,9.82,3.06,51,0.503,1.62,17523,8365,7972,3139,20600,3
2.5,4.5,0.5,6,0.556,5.0,34696,10310,10058,4741,29850,1
6.43,9.57,3.14,21,0.672,2.05,23210,6589,6307,3201,17571,1
9.0,12.67,2.33,9,0.711,3.86,76415,21456,22208,9547,64323,3
4.47,8.38,3.89,192,0.534,1.15,40952,16039,18891,8086,57234,3
3.43,6.57,4.29,21,0.522,0.8,13222,3241,3406,1419,15351,3
5.0,11.0,6.0,3,0.455,0.83,36223,10748,10531,6963,31852,2
4.99,9.71,3.39,255,0.514,1.47,61298,19352,18835,10788,70639,3
4.02,8.02,3.15,303,0.501,1.28,6389,1300,1078,439,5785,3
3.87,7.61,3.15,186,0.508,1.23,37872,10016,9292,4285,38222,3
3.56,6.0,2.28,54,0.593,1.56,8508,3989,3152,1706,7102,3
3.09,4.55,1.18,33,0.68,2.62,289,74,37,41,157,3
5.95,10.38,3.46,478,0.573,1.72,1751,250,41,39,963,3
1.56,4.07,2.7,81,0.382,0.58,26307,11242,10266,5462,23518,3
5.17,8.17,4.0,18,0.633,1.29,28908,8607,9115,3654,25892,3
4.58,8.81,3.6,690,0.519,1.27,6389,1300,1078,439,5785,3
6.38,10.59,3.07,87,0.603,2.08,9489,3546,3220,1872,6744,2
6.64,9.18,4.55,33,0.723,1.46,20894,6499,6262,2897,14681,2
4.71,9.29,4.29,21,0.508,1.1,31785,10754,12063,5762,28084,3
5.31,9.62,3.08,39,0.552,1.73,70948,18622,16097,8487,62925,3
5.54,9.17,2.91,441,0.8,0.57,5897,1881,1503,963,4209,3
4.54,8.23,2.23,39,0.551,2.03,15417,4623,4015,1858,11882,1
5.65,10.13,4.77,93,0.557,1.18,19477,6515,7190,2950,16285,2
4.0,6.9,3.3,30,0.58,1.21,20788,7224,6104,2908,19134,1
5.5,10.0,3.0,6,0.55,1.83,12006,3005,2637,1489,7543,1
4.0,9.0,6.0,3,0.444,0.67,15833,5275,4340,2405,12912,1
7.0,9.0,4.0,3,0.778,1.75,25602,8081,8095,3070,18715,1
4.83,9.21,3.64,636,0.525,1.33,11182,3189,2607,1342,10641,2
5.14,9.4,3.38,444,0.546,1.52,32003,10117,10723,6213,33587,3
4.6,8.2,4.8,15,0.561,0.96,1811,924,901,534,3079,2
4.41,8.35,4.0,354,0.528,1.1,4119,1409,1477,616,5237,2
5.87,10.4,3.07,135,0.564,1.91,6817,3138,3164,1529,8161,3
5.68,8.63,4.05,38,0.659,1.4,801,233,233,112,585,3
4.33,7.33,4.67,9,0.591,0.93,3181,764,494,337,2039,1
5.0,10.0,1.0,3,0.5,5.0,10759,4144,3426,1941,7288,1
4.67,10.22,3.0,27,0.457,1.56,10961,3201,2924,1529,10035,2
4.96,9.31,3.67,156,0.5329999999999999,1.35,17171,5742,5585,2647,11732,1
2.28,5.0,2.61,54,0.456,0.87,23460,8081,7500,3464,18655,2
6.0,11.22,5.22,27,0.535,1.15,25602,8459,10377,4657,27511,3
3.83,6.33,2.5,36,0.605,1.53,1927,429,277,275,1089,1
4.78,7.78,6.44,27,0.614,0.74,62110,23697,26297,11587,60623,3
11.1,23.7,11.0,30,0.483,0.79,20775,8512,8080,3367,18663,1
5.17,8.58,1.88,72,0.602,2.76,10858,3397,2667,1163,6039,1
4.5,7.0,3.5,12,0.643,1.29,1769,575,426,290,1203,1
9.33,18.67,5.67,9,0.5,1.65,19316,5667,4835,2160,12636,1
4.45,8.49,3.31,528,0.525,1.35,44396,14230,14203,5791,40987,3
3.0,5.94,3.35,51,0.505,0.89,15160,4875,4808,2064,10474,1
6.11,11.28,3.61,54,0.542,1.69,6667,2767,2725,1180,9579,2
7.6,11.9,3.2,30,0.639,2.38,10231,2777,1728,791,4403,2
2.0,6.5,2.5,6,0.4479999999999999,1.25,1230,311,310,165,794,1
6.5,12.0,3.75,12,0.542,1.73,29790,13664,15295,6333,38137,3
10.67,18.67,6.0,18,0.5710000000000001,1.78,28377,10719,11972,5170,23384,2
4.74,7.47,3.21,57,0.634,1.48,1390,404,366,231,892,3
6.01,10.42,5.08,291,0.667,4.0,31101,6676,6133,3069,32749,3
6.41,9.15,1.26,138,0.701,5.09,2240,797,369,159,873,2
4.19,9.14,2.57,63,0.4579999999999999,1.63,47308,14136,12907,7484,42135,3
4.63,9.11,3.89,114,0.509,1.19,2511,697,691,301,2810,3
4.34,7.6,1.99,288,0.5710000000000001,2.18,17733,5216,4544,2357,13333,1
8.0,12.0,1.0,3,0.667,8.0,27637,12573,10808,5274,20381,1
3.0,9.0,4.0,3,0.385,0.92,26315,6950,5359,3138,16071,1
5.04,10.36,3.64,84,0.486,1.38,44766,9385,7083,3262,32946,2
4.7,9.67,2.91,201,0.486,1.62,25023,9073,8299,5165,23342,2
4.5,5.0,4.0,6,0.9,1.12,34941,12832,12893,5905,38273,3
6.83,12.17,4.5,18,0.562,1.52,16822,5420,5724,3204,19669,3
5.37,10.2,3.47,180,0.526,1.55,43605,11022,10640,5349,40420,3
4.0,11.0,4.0,3,0.386,0.97,27908,9484,8450,4792,20628,2
5.2,9.47,2.93,45,0.5489999999999999,1.77,22045,6813,6969,2917,17865,2
5.5,11.75,5.75,12,0.4679999999999999,0.96,270,218,24,70,179,3
5.42,8.08,3.25,36,0.67,1.67,29053,12131,12723,5973,24548,3
4.5,7.98,2.06,198,0.564,2.18,16275,5241,4533,2150,8702,2
4.85,8.94,3.76,102,0.5429999999999999,1.29,25925,8688,9956,4543,30436,2
5.5,11.0,2.5,12,0.5,2.2,13856,6240,7407,2871,10864,1
5.57,10.69,5.58,546,0.521,1.0,86397,23861,22283,12307,88400,3
4.06,5.61,3.06,54,0.723,1.33,1968,911,670,485,2176,3
5.75,10.31,4.42,108,0.5579999999999999,1.3,5559,1802,1803,1099,7200,3
4.44,8.52,3.67,144,0.521,1.21,11933,1916,994,481,8845,2
5.0,11.0,7.0,3,0.455,0.71,693,264,252,142,668,1
5.5,6.5,3.0,6,0.846,1.83,16033,4168,3191,1310,9554,1
6.0,9.0,6.0,3,0.667,1.0,49196,15271,14260,6301,41216,2
4.33,9.33,3.0,9,0.4639999999999999,1.44,55573,20948,22629,9240,50711,2
4.32,7.62,2.12,333,0.5670000000000001,2.04,2030,583,618,297,1649,1
5.42,9.92,3.62,78,0.547,1.5,49196,15271,14260,6301,41216,2
3.43,7.11,2.82,488,0.482,1.21,1064,187,17,25,827,1
6.85,10.4,2.15,40,0.659,3.19,502,103,59,47,175,1
4.62,7.92,2.46,39,0.583,1.88,45389,16723,12871,6968,34059,3
8.17,13.17,6.17,18,0.62,1.32,63047,18234,17154,8194,47697,2
5.0,9.55,3.64,33,0.524,1.38,6288,2301,2068,1549,5965,2
5.15,9.92,3.85,117,0.75,3.0,3862,1190,1307,643,4461,3
5.93,10.43,4.14,42,0.568,1.43,28066,8853,9764,5028,28157,2
6.4,10.7,3.3,30,0.598,1.94,8207,2259,2017,1519,9069,2
4.91,9.0,3.09,33,0.545,1.59,10209,2550,2550,1048,10588,2
5.33,8.42,2.5,36,0.634,2.13,3729,823,517,348,2401,1
13.5,32.0,17.5,6,0.422,0.77,9010,3605,3558,2210,7163,1
5.0,12.0,5.0,3,0.417,1.0,37301,9478,7981,3644,30827,1
5.67,8.33,6.17,18,0.68,0.92,34784,10825,9638,4827,30452,3
6.0,10.0,5.5,6,0.6,1.09,20467,5105,3906,1837,12890,1
4.64,8.45,3.91,33,0.5479999999999999,1.19,387,62,16,10,199,2
5.05,10.05,4.32,57,0.503,1.17,25649,5536,4234,2018,19935,2
5.53,10.8,3.33,45,0.512,1.66,16822,5420,5724,3204,19669,3
2.0,4.0,4.0,3,0.5,0.5,35614,13015,12748,7275,35540,3
4.98,9.23,3.03,336,0.54,1.65,11323,2867,2486,1461,9483,2
7.25,11.25,4.5,12,0.644,1.61,13325,4018,3343,1949,7906,1
4.21,6.54,1.75,72,0.643,2.4,1075,333,276,248,721,1
8.0,12.0,2.0,3,0.667,4.0,73758,22687,26975,9835,72307,2
